"id","country","gsa","vessel","gear","rigging","door","year","month","day","haul_number","codend_closing","shooting_time","shooting_quadrant","shooting_latitude","shooting_longitude","shooting_depth","hauling_time","hauling_quadrant","hauling_latitude","hauling_longitude","hauling_depth","hauling_duration","validity","course","recorded_species","distance","vertical_opening","wing_opening","geometrical_precision","bridles_length","warp_length","warp_diameter","hydrological_station","observations","tf","todeb","tofin","method","nstrate","partit","upload_id","s_lat","s_lon"
52698,"HRV",17,"AND","GOC73","GC73","WHS8",2002,9,9,661,"S",858,1,4241.6,1620.6,153,926,1,4240.18,1620.36,160,28,"V","R",3,2649,24,175,"E",100,700,14,"",0,"TA",14.9,14.9,"VA",21118,"S",497,42.6933333333333,16.3433333333333
52699,"HRV",17,"AND","GOC73","GC73","WHS8",2002,9,9,662,"S",1026,1,4235.56,1619.67,177,1056,1,4234.34,1618.44,178,30,"V","R",3,2816,24,176,"E",100,750,14,"",0,"TA",12.6,12.6,"VA",21118,"S",497,42.5926666666667,16.3278333333333
52700,"HRV",17,"AND","GOC73","GC73","WHS8",2002,9,9,663,"S",1148,1,4229.7,1616.06,175,1218,1,4228.26,1615.36,171,30,"V","R",3,2833,24,176,"E",100,750,14,"",0,"TA",12.3,12.3,"VA",21118,"S",497,42.495,16.2676666666667
52701,"HRV",17,"AND","GOC73","GC73","WHS8",2002,9,9,664,"S",1340,1,4219.39,1616.22,128,1410,1,4218.7,1618.27,132,30,"V","R",3,3095,24,173,"E",100,650,14,"",0,"TA",14.2,14.2,"VA",21118,"S",497,42.3231666666667,16.2703333333333
52702,"HRV",17,"AND","GOC73","GC73","WHS8",2002,9,9,665,"S",1450,1,4217.76,1621.86,140,1520,1,4216.94,1623.61,142,30,"V","R",3,2844,24,173,"E",100,650,14,"",0,"TA",13.3,13.3,"VA",21118,"S",497,42.296,16.3643333333333
52703,"HRV",17,"AND","GOC73","GC73","WHS8",2002,9,9,666,"S",1613,1,4215.03,1630.17,154,1643,1,4214.8,1632.03,161,30,"V","R",3,2594,24,175,"E",100,700,14,"",0,"TA",13.8,13.8,"VA",21118,"S",497,42.2505,16.5028333333333
52704,"HRV",17,"AND","GOC73","GC73","WHS8",2002,9,10,667,"S",435,1,4223.92,1804.78,403,535,1,4225.05,1800.81,363,60,"V","R",3,5833,24,182,"E",150,1400,14,"",0,"TA",NA,NA,"",21119,"S",497,42.3986666666667,18.0796666666667
52705,"HRV",17,"AND","GOC73","GC73","WHS8",2002,9,10,668,"S",640,1,4227.87,1758.33,269,740,1,4228.63,1754.45,259,60,"V","R",3,5500,24,180,"E",150,1050,14,"",0,"TA",NA,NA,"",21119,"S",497,42.4645,17.9721666666667
52706,"HRV",17,"AND","GOC73","GC73","WHS8",2002,9,10,669,"S",907,1,4234.54,1745.43,168,937,1,4235.38,1743.66,162,30,"V","R",3,2878,24,176,"E",100,750,14,"",0,"TA",NA,NA,"",21118,"S",497,42.5756666666667,17.7571666666667
52707,"HRV",17,"AND","GOC73","GC73","WHS8",2002,9,10,670,"S",1107,1,4238.74,1728.72,140,1137,1,4239.35,1726.81,135,30,"V","R",3,2844,24,173,"E",100,650,14,"",0,"TA",NA,NA,"",21118,"S",497,42.6456666666667,17.4786666666667
52708,"HRV",17,"AND","GOC73","GC73","WHS8",2002,9,10,671,"S",1233,1,4240.77,1719.03,128,1303,1,4241.09,1717.03,128,30,"V","R",3,2795,24,172,"E",100,600,14,"",0,"TA",NA,NA,"",21118,"S",497,42.6795,17.3171666666667
52709,"HRV",17,"AND","GOC73","GC73","WHS8",2002,9,10,672,"S",1459,1,4241.49,1654.63,121,1519,1,4241.42,1653.24,122,20,"V","R",3,1903,24,172,"E",100,600,14,"",0,"TA",NA,NA,"",21118,"S",497,42.6915,16.9105
52710,"HRV",17,"AND","GOC73","GC73","WHS8",2002,9,10,673,"S",1645,1,4248.26,1643.13,92,1715,1,4249.58,1642.17,93,30,"V","R",3,2772,24,168,"E",100,500,14,"",0,"TA",NA,NA,"",21117,"S",497,42.8043333333333,16.7188333333333
52711,"HRV",17,"AND","GOC73","GC73","WHS8",2002,9,11,674,"S",526,1,4256.59,1730.98,27,556,1,4257.48,1729.4,28,30,"V","R",3,2708,24,156,"E",100,300,14,"",0,"TA",19.2,19.2,"VA",21116,"S",497,42.9431666666667,17.5163333333333
52712,"HRV",17,"AND","GOC73","GC73","WHS8",2002,9,11,675,"S",705,1,4302.07,1719.01,38,735,1,4303.09,1717.41,41,30,"V","R",3,2879,24,156,"E",100,300,14,"",0,"TA",16.8,16.8,"VA",21116,"S",497,43.0345,17.3168333333333
52713,"HRV",17,"AND","GOC73","GC73","WHS8",2002,9,11,676,"S",822,1,4305.32,1712.06,50,852,1,4306.61,1713.09,49,30,"V","R",3,2767,24,159,"E",100,350,14,"",0,"TA",16.2,16.2,"VA",21116,"S",497,43.0886666666667,17.201
52714,"HRV",17,"AND","GOC73","GC73","WHS8",2002,9,11,678,"S",1118,1,4315.23,1656.12,63,1138,1,4316.2,1656.11,63,20,"V","R",3,1796,24,163,"E",100,400,14,"",0,"TA",15.1,15.1,"VA",21117,"S",497,43.2538333333333,16.9353333333333
52715,"HRV",17,"AND","GOC73","GC73","WHS8",2002,9,11,679,"S",1258,1,4323.05,1646.67,74,1328,1,4323.03,1644.65,70,30,"V","R",3,2728,24,165,"E",100,450,14,"",0,"TA",14.6,14.6,"VA",21117,"S",497,43.3841666666667,16.7778333333333
52716,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,20,501,"S",718,1,4502.08,1330.47,34,748,1,4503.66,1330.52,31,30,"V","R",3,2928,24,155,"E",100,300,14,"",0,"TA",12.5,12.5,"VA",21116,"S",497,45.0346666666667,13.5078333333333
52717,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,20,502,"S",905,1,4515.55,1330.41,23,935,1,4517.18,1330.03,24,30,"V","R",3,3055,24,152,"E",130,250,14,"",0,"TA",15.5,15.5,"VA",21116,"S",497,45.2591666666667,13.5068333333333
52718,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,20,503,"S",1031,1,4522.32,1324.22,23,1101,1,4521.14,1325.63,25,30,"V","R",3,2856,24,152,"E",130,250,14,"",0,"TA",15,15,"VA",21116,"S",497,45.372,13.4036666666667
52719,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,20,504,"S",1410,1,4447.85,1341.67,41,1440,1,4447.12,1343.57,40,30,"V","R",3,2843,24,158,"E",130,350,14,"",0,"TA",12.1,12.1,"VA",21116,"S",497,44.7975,13.6945
52720,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,20,505,"S",1603,1,4442.82,1401.28,46,1633,1,4442.96,1403.43,48,30,"V","R",3,2848,24,158,"E",130,350,14,"",0,"TA",11.7,11.7,"VA",21116,"S",497,44.7136666666667,14.0213333333333
52721,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,20,506,"S",1736,1,4448.25,1412.55,49,1806,1,4449.15,1414.32,49,30,"V","R",3,2867,24,158,"E",130,350,14,"",0,"TA",10.8,10.8,"VA",21116,"S",497,44.8041666666667,14.2091666666667
52722,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,21,507,"S",425,1,4436.12,1405.69,46,455,1,4435.29,1407.48,44,30,"V","R",3,2821,24,158,"E",130,350,14,"",0,"TA",11.5,11.5,"VA",21116,"S",497,44.602,14.0948333333333
52723,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,21,508,"S",551,1,4434.38,1413.9,48,621,1,4432.98,1414.93,42,30,"V","R",3,2934,24,158,"E",130,350,14,"",0,"TA",13.5,13.5,"VA",21116,"S",497,44.573,14.2316666666667
52724,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,21,509,"S",712,1,4428.79,1415.42,49,742,1,4428.1,1417.28,50,30,"V","R",3,2769,24,158,"E",130,350,14,"",0,"TA",13.5,13.5,"VA",21116,"S",497,44.4798333333333,14.257
52725,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,21,510,"S",848,1,4425.87,1427.88,51,918,1,4424.47,1428.84,52,30,"V","R",3,2888,24,158,"E",130,350,14,"",0,"TA",13.2,13.2,"VA",21117,"S",497,44.4311666666667,14.4646666666667
52726,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,21,511,"S",1009,1,4418.81,1430.76,60,1039,1,4418.16,1432.69,61,30,"V","R",3,2834,24,161,"E",130,400,14,"",0,"TA",13.6,13.6,"VA",21117,"S",497,44.3135,14.5126666666667
52727,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,21,512,"S",1228,1,4434.44,1440.62,77,1258,1,4435.88,1439.72,76,30,"V","R",3,2922,24,163,"E",130,450,14,"",0,"TA",10.8,10.8,"VA",21117,"S",497,44.574,14.677
52728,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,21,513,"S",1408,1,4445.88,1434.34,78,1438,1,4447.38,1433.79,82,30,"V","R",3,2876,24,163,"E",130,450,14,"",0,"TA",10.7,10.7,"VA",21117,"S",497,44.7646666666667,14.5723333333333
52729,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,21,514,"S",1525,1,4453.2,1432.48,92,1555,1,4454.76,1432.1,84,30,"V","R",3,2922,24,165,"E",130,500,14,"",0,"TA",10.6,10.6,"VA",21117,"S",497,44.8866666666667,14.5413333333333
52730,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,21,515,"S",1717,1,4506.7,1424.39,63,1747,1,4508.15,1424.95,62,30,"V","R",3,2785,24,161,"E",130,400,14,"",0,"TA",10.5,10.5,"VA",21117,"S",497,45.1116666666667,14.4065
52731,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,22,516,"S",438,1,4503.81,1448.67,61,508,1,4502.49,1449.71,61,30,"V","R",3,2791,24,161,"E",130,400,14,"",0,"TA",26.1,26.1,"VA",21117,"S",497,45.0635,14.8111666666667
52732,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,22,517,"S",606,1,4455.47,1452.14,72,636,1,4453.93,1452.61,72,30,"V","R",3,2908,24,163,"E",130,450,14,"",0,"TA",10.6,10.6,"VA",21117,"S",497,44.9245,14.869
52733,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,22,518,"S",1032,1,4421.25,1455.51,74,1102,1,4420.46,1457.42,71,30,"V","R",3,2921,24,163,"E",130,450,14,"",0,"TA",10.8,10.8,"VA",21117,"S",497,44.3541666666667,14.9251666666667
52734,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,22,519,"S",1152,1,4414.69,1459.71,47,1217,1,4413.66,1500.84,49,25,"V","R",3,2429,24,158,"E",130,350,14,"",0,"TA",11.1,11.1,"VA",21116,"S",497,44.2448333333333,14.9951666666667
52735,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,22,520,"S",1355,1,4405.8,1448.71,64,1425,1,4404.72,1450.26,62,30,"V","R",3,2876,24,161,"E",130,400,14,"",0,"TA",13.2,13.2,"VA",21117,"S",497,44.0966666666667,14.8118333333333
52736,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,22,521,"S",1619,1,4351.88,1507.94,79,1649,1,4350.48,1508.89,82,30,"V","R",3,2888,24,163,"E",130,450,14,"",0,"TA",14.3,14.3,"VA",21117,"S",497,43.8646666666667,15.1323333333333
52737,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,22,522,"S",1728,1,4347.4,1511.01,92,1758,1,4346.34,1512.57,94,30,"V","R",3,2869,24,165,"E",130,500,14,"",0,"TA",13.5,13.5,"VA",21117,"S",497,43.79,15.1835
52738,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,22,523,"S",1834,1,4344.83,1514.26,103,1904,1,4346.15,1515.27,98,30,"V","R",3,2789,24,166,"E",130,550,14,"",0,"TA",13.5,13.5,"VA",21118,"S",497,43.7471666666667,15.2376666666667
52739,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,23,524,"S",422,1,4347.42,1527.36,86,452,1,4346.05,1528.41,86,30,"V","R",3,2898,24,165,"E",130,500,14,"",0,"TA",13.8,13.8,"VA",21117,"S",497,43.7903333333333,15.456
52740,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,23,525,"S",653,1,4333.02,1545.01,161,723,1,4331.96,1543.49,156,30,"V","R",3,2832,24,169,"E",130,700,14,"",0,"TA",11.7,11.7,"VA",21118,"S",497,43.5503333333333,15.7501666666667
52741,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,23,526,"S",820,1,4333.78,1535.66,205,920,1,4334.08,1531.23,204,60,"V","R",3,5988,24,171,"E",180,850,14,"",0,"TA",11.4,11.4,"VA",21119,"S",497,43.563,15.5943333333333
52742,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,23,527,"S",1010,1,4333.42,1529.25,203,1110,1,4330.44,1529.63,199,60,"V","R",3,5540,24,171,"E",180,850,14,"",0,"TA",11.4,11.4,"VA",21119,"S",497,43.557,15.4875
52743,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,23,528,"S",1208,1,4327.15,1534.12,189,1238,1,4325.65,1534.7,188,30,"V","R",3,2885,24,171,"E",130,800,14,"",0,"TA",11.4,11.4,"VA",21118,"S",497,43.4525,15.5686666666667
52744,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,23,529,"S",1356,1,4315.41,1532.15,168,1426,1,4313.95,1532.3,159,30,"V","R",3,2710,24,170,"E",130,750,14,"",0,"TA",11.5,11.5,"VA",21118,"S",497,43.2568333333333,15.5358333333333
52745,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,23,530,"S",1515,1,4311.02,1534.2,146,1545,1,4309.62,1534.89,144,30,"V","R",3,2758,24,169,"E",130,650,14,"",0,"TA",12.6,12.6,"VA",21118,"S",497,43.1836666666667,15.57
52746,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,23,531,"S",1625,1,4306.95,1537.35,133,1655,1,4305.7,1538.44,126,30,"V","R",3,2746,24,167,"E",130,600,14,"",0,"TA",14.6,14.6,"VA",21118,"S",497,43.1158333333333,15.6225
52747,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,23,532,"S",1745,1,4304.74,1545.99,119,1815,1,4304.37,1548.01,119,30,"V","R",3,2824,24,167,"E",130,600,14,"",0,"TA",14.5,14.5,"VA",21118,"S",497,43.079,15.7665
52748,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,24,533,"S",345,1,4256.21,1611.97,124,415,1,4254.62,1612.04,126,30,"V","R",3,2945,24,167,"E",130,600,14,"",0,"TA",14.5,14.5,"VA",21118,"S",497,42.9368333333333,16.1995
52749,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,24,534,"S",504,1,4251.91,1607.94,141,534,1,4250.42,1607.5,146,30,"V","R",3,2822,24,169,"E",130,650,14,"",0,"TA",14.3,14.3,"VA",21118,"S",497,42.8651666666667,16.1323333333333
52750,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,24,535,"S",616,1,4247.1,1608.04,155,646,1,4246.98,1610.15,153,30,"V","R",3,2885,24,169,"E",130,700,14,"",0,"TA",12.4,12.4,"VA",21118,"S",497,42.785,16.134
52751,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,24,536,"S",757,1,4246.61,1621.52,136,827,1,4245.1,1621.62,139,30,"V","R",3,2798,24,169,"E",130,650,14,"",0,"TA",14.6,14.6,"VA",21118,"S",497,42.7768333333333,16.3586666666667
52752,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,24,537,"S",910,1,4241.01,1620.52,157,940,1,4239.48,1620.73,163,30,"V","R",3,2846,24,169,"E",130,700,14,"",0,"TA",13.5,13.5,"VA",21118,"S",497,42.6835,16.342
52753,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,24,538,"S",1032,1,4234.57,1619.74,179,1102,1,4233.3,1618.68,180,30,"V","R",3,2759,24,171,"E",130,800,14,"",0,"TA",13.2,13.2,"VA",21118,"S",497,42.5761666666667,16.329
52754,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,24,539,"S",1206,1,4229.17,1615.2,174,1236,1,4227.6,1615.22,170,30,"V","R",3,2906,24,170,"E",130,750,14,"",0,"TA",11.8,11.8,"VA",21118,"S",497,42.4861666666667,16.2533333333333
52755,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,24,540,"S",1347,1,4219.2,1617.14,130,1417,1,4218.68,1619.04,133,30,"V","R",3,2782,24,167,"E",130,600,14,"",0,"TA",11.8,11.8,"VA",21118,"S",497,42.32,16.2856666666667
52756,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,24,541,"S",1455,1,4217.52,1622.82,142,1525,1,4217.07,1624.78,144,30,"V","R",3,2819,24,169,"E",130,650,14,"",0,"TA",12.7,12.7,"VA",21118,"S",497,42.292,16.3803333333333
52757,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,24,542,"S",1611,1,4215.13,1630.13,154,1641,1,4214.46,1631.99,159,30,"V","R",3,2843,24,169,"E",130,700,14,"",0,"TA",12.3,12.3,"VA",21118,"S",497,42.2521666666667,16.5021666666667
52758,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,24,543,"S",1723,1,4212.44,1636.88,176,1753,1,4211.79,1638.78,176,30,"V","R",3,2878,24,171,"E",130,800,14,"",0,"TA",12,12,"VA",21118,"S",497,42.2073333333333,16.6146666666667
52759,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,25,544,"S",342,1,4224.41,1803.4,385,442,1,4225.29,1759.34,408,60,"V","R",3,5805,24,174,"E",180,1350,14,"",0,"TA",13.9,13.9,"VA",21119,"S",497,42.4068333333333,18.0566666666667
52760,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,25,545,"S",557,1,4228.04,1757.29,270,657,1,4228.41,1753.28,270,60,"V","R",3,5540,24,173,"E",180,1100,14,"",0,"TA",13.9,13.9,"VA",21119,"S",497,42.4673333333333,17.9548333333333
52761,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,25,546,"S",823,1,4234.68,1745.27,166,853,1,4234.88,1743.22,168,30,"V","R",3,2830,24,170,"E",130,750,14,"",0,"TA",14.6,14.6,"VA",21118,"S",497,42.578,17.7545
52762,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,25,547,"S",1015,1,4238.73,1728.51,141,1045,1,4239.3,1726.63,136,30,"V","R",3,2778,24,169,"E",130,650,14,"",0,"TA",14.8,14.8,"VA",21118,"S",497,42.6455,17.4751666666667
52763,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,25,548,"S",1139,1,4240.55,1719,130,1209,1,4240.7,1716.81,130,30,"V","R",3,3005,24,167,"E",130,600,14,"",0,"TA",14.6,14.6,"VA",21118,"S",497,42.6758333333333,17.3166666666667
52764,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,25,549,"S",1421,1,4249.87,1725.75,84,1451,1,4249.33,1727.72,84,30,"V","R",3,2865,24,165,"E",130,500,14,"",0,"TA",14.3,14.3,"VA",21117,"S",497,42.8311666666667,17.4291666666667
52765,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,25,550,"S",1735,1,4304.63,1700.9,60,1805,1,4304.59,1702.98,58,30,"V","R",3,2824,24,158,"E",130,350,14,"",0,"TA",14.5,14.5,"VA",21117,"S",497,43.0771666666667,17.015
52766,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,25,551,"S",1831,1,4304.52,1706.09,53,1901,1,4304.28,1708.06,51,30,"V","R",3,2711,24,158,"E",130,350,14,"",0,"TA",14.5,14.5,"VA",21117,"S",497,43.0753333333333,17.1015
52767,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,26,552,"S",348,1,4254.99,1734.34,23,418,1,4255.85,1732.6,25,30,"V","R",3,2854,24,152,"E",130,250,14,"",0,"TA",16.2,16.2,"VA",21116,"S",497,42.9165,17.5723333333333
52768,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,26,553,"S",518,1,4259.85,1723.05,30,543,1,4300.91,1722.39,31,25,"V","R",3,2158,24,155,"E",130,300,14,"",0,"TA",15.5,15.5,"VA",21116,"S",497,42.9975,17.3841666666667
52769,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,26,554,"S",836,1,4313.29,1645.33,80,906,1,4313.25,1643.27,81,30,"V","R",3,2790,24,163,"E",130,450,14,"",0,"TA",13.2,13.2,"VA",21117,"S",497,43.2215,16.7555
52770,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,26,555,"S",1027,1,4315.16,1629.1,81,1057,1,4315.26,1627.01,82,30,"V","R",3,2834,24,163,"E",130,450,14,"",0,"TA",13.8,13.8,"VA",21117,"S",497,43.2526666666667,16.485
52771,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,26,556,"S",1208,1,4318.06,1614.35,92,1238,1,4318.82,1612.69,98,30,"V","R",3,2649,24,165,"E",130,500,14,"",0,"TA",14.6,14.6,"VA",21117,"S",497,43.301,16.2391666666667
52772,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,26,557,"S",1335,1,4318.99,1602.9,114,1405,1,4320.39,1602.26,114,30,"V","R",3,2732,24,167,"E",130,600,14,"",0,"TA",13.9,13.9,"VA",21118,"S",497,43.3165,16.0483333333333
52773,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,26,558,"S",1448,1,4323.24,1600,118,1518,1,4323.25,1602.14,114,30,"V","R",3,2889,24,167,"E",130,600,14,"",0,"TA",14,14,"VA",21118,"S",497,43.3873333333333,16
52774,"HRV",17,"AND","GOC73","GC73","WHS8",2003,6,26,559,"S",1640,1,4325.46,1618.67,60,1710,1,4324.69,1620.59,59,30,"V","R",3,2957,24,161,"E",130,400,14,"",0,"TA",14,14,"VA",21117,"S",497,43.4243333333333,16.3111666666667
52775,"HRV",17,"AND","GOC73","GC73","WHS8",2004,8,2,501,"S",409,1,4424.9,1511.25,67,439,1,4426.05,1509.91,68,30,"V","R",3,2774,24,161,"E",130,400,14,"",0,"TA",NA,NA,"",21117,"S",497,44.415,15.1875
52776,"HRV",17,"AND","GOC73","GC73","WHS8",2004,8,2,502,"S",544,1,4432.03,1502.58,69,614,1,4432.98,1500.88,67,30,"V","R",3,2856,24,161,"E",130,400,14,"",0,"TA",NA,NA,"",21117,"S",497,44.5338333333333,15.043
52777,"HRV",17,"AND","GOC73","GC73","WHS8",2004,8,2,503,"S",705,1,4437.63,1456.09,76,735,1,4438.82,1454.7,86,30,"V","R",3,2869,24,163,"E",130,450,14,"",0,"TA",NA,NA,"",21117,"S",497,44.6271666666667,14.9348333333333
52778,"HRV",17,"AND","GOC73","GC73","WHS8",2004,8,2,504,"S",849,1,4448.16,1451.74,84,914,1,4449.42,1451.8,79,25,"V","R",3,2334,24,165,"E",130,500,14,"",0,"TA",NA,NA,"",21117,"S",497,44.8026666666667,14.8623333333333
52779,"HRV",17,"AND","GOC73","GC73","WHS8",2004,8,2,505,"S",1015,1,4456.17,1452.59,72,1045,1,4457.55,1452.24,70,30,"V","R",3,2596,24,163,"E",130,450,14,"",0,"TA",NA,NA,"",21117,"S",497,44.9361666666667,14.8765
52780,"HRV",17,"AND","GOC73","GC73","WHS8",2004,8,2,506,"S",1201,1,4504.32,1448.12,62,1231,1,4505.09,1446.37,62,30,"V","R",3,2702,24,161,"E",130,400,14,"",0,"TA",NA,NA,"",21117,"S",497,45.072,14.802
52781,"HRV",17,"AND","GOC73","GC73","WHS8",2004,8,2,507,"S",1452,1,4514.19,1426.78,63,1522,1,4512.91,1425.71,63,30,"V","R",3,2753,24,161,"E",130,400,14,"",0,"TA",NA,NA,"",21117,"S",497,45.2365,14.4463333333333
52782,"HRV",17,"AND","GOC73","GC73","WHS8",2004,8,2,508,"S",1559,1,4510.61,1424.69,62,1629,1,4511.09,1422.62,63,30,"V","R",3,2853,24,161,"E",130,400,14,"",0,"TA",NA,NA,"",21117,"S",497,45.1768333333333,14.4115
52783,"HRV",17,"AND","GOC73","GC73","WHS8",2004,8,2,509,"S",1800,1,4501.43,1413.04,52,1830,1,4500,1413.57,50,30,"V","R",3,2738,24,158,"E",130,350,14,"",0,"TA",NA,NA,"",21117,"S",497,45.0238333333333,14.2173333333333
52784,"HRV",17,"AND","GOC73","GC73","WHS8",2004,8,3,510,"S",359,1,4517.12,1325.62,26,429,1,4515.64,1325.57,26,30,"V","R",3,2742,24,152,"E",130,250,14,"",0,"TA",NA,NA,"",21116,"S",497,45.2853333333333,13.427
52785,"HRV",17,"AND","GOC73","GC73","WHS8",2004,8,3,511,"S",528,1,4508.66,1329.5,29,558,1,4507.24,1330.1,30,30,"V","R",3,2745,24,155,"E",130,300,14,"",0,"TA",NA,NA,"",21116,"S",497,45.1443333333333,13.4916666666667
52786,"HRV",17,"AND","GOC73","GC73","WHS8",2004,8,3,512,"S",653,1,4501.11,1332.77,34,715,1,4500.22,1333.64,33,22,"V","R",3,2005,24,161,"E",130,400,14,"",0,"TA",NA,NA,"",21116,"S",497,45.0185,13.5461666666667
52787,"HRV",17,"AND","GOC73","GC73","WHS8",2004,8,3,513,"S",842,1,4449.33,1342.69,41,912,1,4447.95,1343.5,41,30,"V","R",3,2769,24,155,"E",130,300,14,"",0,"TA",NA,NA,"",21116,"S",497,44.8221666666667,13.7115
52788,"HRV",17,"AND","GOC73","GC73","WHS8",2004,8,3,514,"S",1016,1,4442.62,1354.63,46,1046,1,4441.99,1356.28,45,30,"V","R",3,2471,24,155,"E",130,300,14,"",0,"TA",NA,NA,"",21116,"S",497,44.7103333333333,13.9105
52789,"HRV",17,"AND","GOC73","GC73","WHS8",2004,8,3,515,"S",1140,1,4441.04,1405.46,44,1210,1,4440.51,1407.66,47,30,"V","R",3,3067,24,155,"E",130,300,14,"",0,"TA",NA,NA,"",21116,"S",497,44.684,14.091
52790,"HRV",17,"AND","GOC73","GC73","WHS8",2004,8,3,516,"S",1307,1,4434.24,1413.83,46,1327,1,4433.87,1415.14,46,20,"V","R",3,1864,24,155,"E",130,300,14,"",0,"TA",NA,NA,"",21116,"S",497,44.5706666666667,14.2305
52791,"HRV",17,"AND","GOC73","GC73","WHS8",2004,8,3,517,"S",1410,1,4429.12,1415.47,50,1431,1,4428.46,1416.63,51,21,"V","R",3,1964,24,158,"E",130,350,14,"",0,"TA",NA,NA,"",21117,"S",497,44.4853333333333,14.2578333333333
52792,"HRV",17,"AND","GOC73","GC73","WHS8",2004,8,3,518,"S",1602,1,4418.24,1430.96,61,1623,1,4417.62,1432.11,61,21,"V","R",3,1912,24,158,"E",130,350,14,"",0,"TA",NA,NA,"",21117,"S",497,44.304,14.516
52793,"HRV",17,"AND","GOC73","GC73","WHS8",2004,8,3,519,"S",1710,1,4414.65,1438.65,60,1740,1,4414.03,1440.45,59,30,"V","R",3,2656,24,158,"E",130,350,14,"",0,"TA",NA,NA,"",21117,"S",497,44.2441666666667,14.6441666666667
52794,"HRV",17,"AND","GOC73","GC73","WHS8",2004,8,4,520,"S",356,1,4451.16,1434.04,92,426,1,4449.66,1434.08,88,30,"V","R",3,2778,24,165,"E",130,500,14,"",0,"TA",NA,NA,"",21117,"S",497,44.8526666666667,14.5673333333333
52795,"HRV",17,"AND","GOC73","GC73","WHS8",2004,8,4,521,"S",518,1,4443.75,1436.58,77,548,1,4442.38,1436.89,74,30,"V","R",3,2569,24,163,"E",130,450,14,"",0,"TA",NA,NA,"",21117,"S",497,44.7291666666667,14.6096666666667
52796,"HRV",17,"AND","GOC73","GC73","WHS8",2004,8,4,522,"S",701,1,4432.61,1442.8,79,731,1,4431.3,1443.45,80,30,"V","R",3,2573,24,163,"E",130,450,14,"",0,"TA",NA,NA,"",21117,"S",497,44.5435,14.7133333333333
